Announced Date,Price,Acquisition Type,Acquisition Terms,Acquiree Description,Acquiree Last Funding Type,Acquiree Industries,Acquiree Headquarters Location,Acquiree's Estimated Revenue Range,Acquiree's Total Funding Amount,Acquiree Funding Status,Acquiree's Number of Funding Rounds,Acquirer's Description,Acquirer Industries,Acquirer Headquarters Location,Acquirer's Estimated Revenue Range,Acquirer's Total Funding Amount,Acquirer Funding Status,Acquirer's Number of Funding Rounds
"Sep 12, 2016","$1,050,000,000",Acquisition,—,Samsung Printing Solutions explore and delivers digital revolution to the printing industry with solutions.,—,Printing,"Suwon, Ch'ungch'ong-namdo, South Korea",—,—,M&A,—,"Hewlett-Packard provides products, technologies, software, solutions, and services to individual consumers and SMBs.","Computer, Consumer Electronics, Electronics, Enterprise Software, Hardware, Information Technology, IT Infrastructure, Software","Palo Alto, California, United States",—,—,IPO,—
"Jan 11, 2011",—,Acquisition,—,"Microfluidics (OTCBB: MFLU) is the exclusive producer of MicrofluidizerÂ® high shear fluid processors for uniform particle size reduction,",—,"Biotechnology, Health Care, Manufacturing, Medical Device","Newton, Massachusetts, United States",—,—,M&A,—,NYSE: IEX,Medical,"Lake Forest, Illinois, United States",—,—,IPO,—
"Jul 17, 2000",—,Acquisition,—,The Pillsbury Company offers genius recipes for apples and slow-cooker dinner winners.,—,Food Processing,"Minneapolis, Minnesota, United States",—,—,M&A,—,General Mills is one of the world's largest food companies.,"Food and Beverage, Food Processing, Tobacco","Minneapolis, Minnesota, United States",—,—,IPO,—
"Jul 1, 2014",—,Acquisition,—,SmartPak Equine was founded in 1999 by riders and horse owners for riders and horse owners.,—,"Fitness, Health Care, Retail","Plymouth, Massachusetts, United States",—,—,M&A,—,"Henry Schein, Inc. is the world's largest provider of health care products and services to office-based dental, medical and animal health","Dental, Health Care, Medical Device","Melville, New York, United States",—,—,IPO,—
"Jun 23, 2010","$30,000,000",Acquisition,—,Melodeo delivers music and other media for the web and mobile devices.,—,Music,"Seattle, Washington, United States",—,"$18,490,000",M&A,3,"Hewlett-Packard provides products, technologies, software, solutions, and services to individual consumers and SMBs.","Computer, Consumer Electronics, Electronics, Enterprise Software, Hardware, Information Technology, IT Infrastructure, Software","Palo Alto, California, United States",—,—,IPO,—
"Sep 25, 2017",—,Acquisition,—,"Founded in 1989, Alliance Automotive Group is leader in the independent automotive aftermarket in France and the UK.",—,"Automotive, Manufacturing","Greny, Haute-Normandie, France",—,—,M&A,—,Genuine Parts Company is a service organization engaged in the distribution of automotive replacement parts & industrial replacement parts,"Automotive, Electronics, Industrial, Logistics, Manufacturing, Service Industry","Atlanta, Georgia, United States",—,—,IPO,—
"Jun 8, 2015",—,Acquisition,—,The Phoenician a Luxury Collection Resort in Scottsdale.,—,Hospitality,"Scottsdale, Arizona, United States",—,—,M&A,—,"Host Hotels & Resorts, Inc. is an S&P 500 and Fortune 500 company and is the largest lodging real estate investment trust","Finance, Real Estate","Bethesda, Maryland, United States",—,—,IPO,—
"Jul 1, 1999","$50,000,000",Acquisition,—,Tg Soda Ash manufactures specialty chemicals.,—,Chemical,"Chicago, Illinois, United States",—,—,M&A,—,"FMC Corporation is an US-based chemical manufacturing company producing solutions for the agricultural, textile, and healthcare industries.","Agriculture, Health Care, Manufacturing, Textiles","Philadelphia, Pennsylvania, United States",—,—,IPO,—
"Feb 26, 2007",—,Acquisition,—,"PolyServe offers database and file serving utilities for scalable NAS, Windows file and print, web and application clusters, and Oracle.",—,"Database, Information Technology, Software","Beaverton, Oregon, United States",—,"$73,500,000",M&A,5,"Hewlett-Packard provides products, technologies, software, solutions, and services to individual consumers and SMBs.","Computer, Consumer Electronics, Electronics, Enterprise Software, Hardware, Information Technology, IT Infrastructure, Software","Palo Alto, California, United States",—,—,IPO,—
"May 2, 2002","$335,000,000",Acquisition,—,Flow Control Division - Invensys is a valve company serving a wide range of industries.,—,Industrial Engineering,"London, England, United Kingdom",—,—,M&A,—,"Flowserve specializes in supplying pumps, valves, seals, automation, and services to the power, oil, gas, chemical, and other industries.","Industrial Automation, Logistics","Irving, Texas, United States",—,—,IPO,—
"Jun 21, 2012",—,Acquihire,Cash & Stock,"Bolt | Peters is a user experience research and design firm that recruits the actual visitors of a website, using their web tool Ethnio.",—,"Internet, Test and Measurement","San Francisco, California, United States",—,—,M&A,—,Facebook is an online social networking service that enables its users to connect with friends and family.,"Messaging, Mobile, Mobile Apps, Social, Social Media, Social Network","Menlo Park, California, United States",—,"$2,335,700,000",IPO,14
"Jan 1, 1977",—,Acquisition,—,Y&S Candies operates as the makers of Twizzlers licorice candies.,—,Food and Beverage,"Lancaster, Pennsylvania, United States",—,—,M&A,—,"The Hershey Company is a global confectionery that provides chocolates, sweets, mints, and other snacks around the world.",Food and Beverage,"Hershey, Pennsylvania, United States",—,—,IPO,—
"Dec 17, 2004",—,Acquisition,—,Mauna Loa Macadamia Nut Corporation is the world's largest processor of macadamia seeds.,—,Food and Beverage,"Hilo, Hawaii, United States",—,—,M&A,—,"The Hershey Company is a global confectionery that provides chocolates, sweets, mints, and other snacks around the world.",Food and Beverage,"Hershey, Pennsylvania, United States",—,—,IPO,—
"Nov 28, 2011",—,—,—,"WhoGlue builds social networking software for membership organizations (like college alumni networks, for example) and apparently had the",—,Software,"Baltimore, Maryland, United States",—,—,M&A,—,Facebook is an online social networking service that enables its users to connect with friends and family.,"Messaging, Mobile, Mobile Apps, Social, Social Media, Social Network","Menlo Park, California, United States",—,"$2,335,700,000",IPO,14
"Nov 18, 2010",—,—,—,"Mobiata creates innovative consumer software for the iPhone and iPod touch, with elegant user interface design.",—,"Aerospace, Apps, In-Flight Entertainment, iOS, Mobile, Software, Travel","Ann Arbor, Michigan, United States",—,—,M&A,—,"Expedia is an online travel agency that provides hotel reservations, airline tickets, and vacation packages.","Internet, Ticketing, Transportation, Travel","Bellevue, Washington, United States",—,"$60,000,000",M&A,1
"May 25, 2007","$230,000,000",Acquisition,Cash,"Dimensions International provides logistics support for the U.S. Army, Navy, Air Force, Coast Guard and other defense agencies.",—,"Government, Information Services, Information Technology","Alexandria, Virginia, United States",—,—,M&A,—,"Honeywell International is a technology and manufacturing company that offers energy, safety, and security solutions and technologies.","Aerospace, Electronics, Information Technology, Innovation Management, Manufacturing, Market Research, Service Industry","Morristown, New Jersey, United States",—,"$11,400,000",IPO,1
"Dec 1, 2006","$36,000,000",Acquisition,Cash,"Dynastream Innovations provides technology to create personal area networks, and is used in some of the Forerunner devices.",—,"Communication Hardware, Communications Infrastructure","Cochrane, Alberta, Canada",—,—,M&A,—,"Garmin manufactures marine, aviation, and consumer technologies suitable to run on global positioning systems.","Consumer Electronics, Hardware, Software, Wearables","Olathe, Kansas, United States",—,—,IPO,—
"May 13, 2004",—,Acquisition,—,"Dallas-based IT Infrastructure Management LLC, doing business as ManageOne.",—,Information Technology,—,—,—,M&A,—,"Hewlett-Packard provides products, technologies, software, solutions, and services to individual consumers and SMBs.","Computer, Consumer Electronics, Electronics, Enterprise Software, Hardware, Information Technology, IT Infrastructure, Software","Palo Alto, California, United States",—,—,IPO,—
"Feb 28, 2011",—,—,—,"Mobile Commerce Ltd. provides mobile banking and payment services. The company offers credit card payment, debit payment, international",—,"Cryptocurrency, E-Commerce, Mobile, Mobile Payments","Auckland, Auckland, New Zealand",—,—,M&A,—,"Fiserv, Inc. (NASDAQ: FISV) is a provider of technology solutions to the financial services industry.","Financial Services, FinTech, Information Services, Information Technology","Brookfield, Wisconsin, United States",—,—,M&A,—
"Nov 2, 2015",—,Acquisition,—,A dedicated team of professionals who are passionate about taking trading system performance to unprecedented levels.,—,"Electronics, Enterprise Software, Software","Stockholm, Stockholms Lan, Sweden",—,—,M&A,—,"Goldman Sachs is a multinational financial services firm providing securities, and investment banking and management services.","Banking, Finance, Financial Services, Security, Venture Capital","New York, New York, United States",—,—,IPO,—
"Dec 21, 2012",—,Acquisition,—,"Sneakers Software, Inc. designs and publishes electronic medical records software for private veterinary practices.",—,"Health Care, Software","New York, New York, United States",—,—,M&A,—,"IDEXX Laboratories, Inc. is a leader in pet healthcare innovation, serving practicing veterinarians around the world with a broad range of","Health Care, Livestock, Veterinary","Westbrook, Maine, United States",—,—,IPO,—
"Feb 26, 2016",—,Acquisition,—,"Olympus Imported offer the highest quality parts, quality people, and quality service.",—,Automotive,"Alexandria, Virginia, United States",—,—,M&A,—,Genuine Parts Company is a service organization engaged in the distribution of automotive replacement parts & industrial replacement parts,"Automotive, Electronics, Industrial, Logistics, Manufacturing, Service Industry","Atlanta, Georgia, United States",—,—,IPO,—
"Jul 17, 2012",—,Acquisition,—,MLS is one of the leading distributors in the Western U.S. for products and services for physician office laboratories.,—,—,"Bakersfield, California, United States",—,—,M&A,—,"Henry Schein, Inc. is the world's largest provider of health care products and services to office-based dental, medical and animal health","Dental, Health Care, Medical Device","Melville, New York, United States",—,—,IPO,—
"Apr 28, 2011",—,—,—,Constellation Energy is a leading supplier of energy products and services to wholesale and retail electric and natural gas customers.,—,"Energy, Natural Resources, Renewable Energy","Baltimore, Maryland, United States",—,—,M&A,—,Exelon Corporation is a utility services holding company that provides services for energy generation businesses in the United States.,"Clean Energy, Communities, Energy","Chicago, Illinois, United States",—,—,IPO,—
